protocol,fold,feature_set,model,raw_seed_ari,temporal_seed_ari,pair_count
cross_validation,0,physical_temporal,anchored_gmm,0.977256706271732,0.9763150092339691,3
cross_validation,1,physical_temporal,anchored_gmm,0.4498293636312319,0.4462667721865046,3
cross_validation,2,physical_temporal,anchored_gmm,0.9681446919108937,0.9597055083061949,3
cross_validation,3,physical_temporal,anchored_gmm,0.2578949620437029,0.2585429357542247,3
cross_validation,4,physical_temporal,anchored_gmm,0.475704778682926,0.4728934496673327,3
holdout,,appearance,anchored_gmm,0.9417835068776276,0.9417589048744955,3
holdout,,appearance,gmm,1.0,1.0,3
holdout,,appearance,kmeans,0.9921635434159447,0.9925748439354992,3
holdout,,basic,anchored_gmm,0.9464337489412179,0.9485260006495139,3
holdout,,basic,gmm,0.9975403847528103,0.9978221658986137,3
holdout,,basic,kmeans,0.9957718488163184,0.9947087756258348,3
holdout,,physical,anchored_gmm,0.8039857965531961,0.8030165317136736,3
holdout,,physical,gmm,1.0,1.0,3
holdout,,physical,kmeans,0.9972730392714501,0.9918881594303245,3
holdout,,physical_temporal,anchored_gmm,0.9618498284254801,0.9645167428733101,3
holdout,,physical_temporal,gmm,0.9997311073100481,1.0,3
holdout,,physical_temporal,kmeans,0.9977469822757086,0.9935490122132786,3
